,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2022-05-18 04:00:00+00:00,146.85,147.3601,139.9,140.82,108715044,969888,142.703174,263.0,263.6,252.8,254.08,31048373,406871,256.447248,51.22,51.42,50.16,50.4,22053520,141577,50.636641,107.38,107.66,103.88,104.3,11716807,149051,105.374707
2022-05-19 04:00:00+00:00,139.88,141.66,136.6,137.35,135359835,1208776,138.666812,253.9,257.67,251.88,253.14,32306474,402072,254.408031,50.0,50.885,49.59,50.65,19706246,144905,50.334906,103.43,105.3,102.96,103.14,11199442,148979,103.811702
2022-05-20 04:00:00+00:00,139.09,140.7,132.61,137.59,136313104,1122772,136.395212,257.24,258.54,246.44,252.56,39253068,511101,251.547657,51.44,52.6999,51.13,52.47,30920732,206284,52.059652,104.49,104.8,100.05,102.42,15518162,195750,101.881216
2022-05-23 04:00:00+00:00,137.79,143.26,137.65,143.11,117338199,846886,141.435007,255.49,261.5,253.43,260.65,33050557,383804,258.922502,52.58,53.695,52.48,52.88,23932326,148358,53.020733,103.76,106.03,101.5611,105.83,14356416,156877,104.626446
2022-05-24 04:00:00+00:00,140.805,141.97,137.33,140.36,103517401,806070,139.410797,257.89,261.33,253.5,259.62,28841189,353655,257.872148,52.71,53.608,52.71,53.41,26550513,147977,53.197452,103.71,103.84,100.13,101.59,13888414,178413,101.358752
2022-05-25 04:00:00+00:00,138.43,141.785,138.34,140.52,91793616,680230,140.077911,258.14,264.58,257.125,262.52,28288915,335452,260.951594,53.2,54.05,53.045,53.71,23779394,158746,53.644295,101.43,103.807,101.16,103.26,10967252,114666,102.796877
2022-05-26 04:00:00+00:00,137.39,144.34,137.14,143.78,90366284,668096,142.390702,262.335,267.11,261.4294,265.9,24908841,296318,265.280158,54.06,54.92,53.88,53.99,23463784,146298,54.218336,104.22,106.13,103.96,105.61,11273508,117743,105.335134
2022-05-27 04:00:00+00:00,145.375,149.68,145.26,149.64,90670289,683010,148.198783,268.44,273.34,267.56,273.24,26793494,305543,271.654523,53.92,54.405,53.515,53.91,21341927,140318,53.833915,106.89,109.37,106.53,109.32,13642281,146179,108.475192
2022-05-31 04:00:00+00:00,149.07,150.66,146.84,148.84,102805726,698608,149.095862,272.53,274.77,268.93,271.87,37446413,358198,271.99437,53.32,53.495,51.94,53.04,65661240,185882,53.002525,110.0,111.235,107.91,110.44,20136359,150141,110.178088
2022-06-01 04:00:00+00:00,149.91,151.74,147.68,148.71,73719495,622664,149.374254,275.195,277.69,270.04,272.42,25054480,317504,273.326728,53.25,53.28,51.835,52.37,17228451,128682,52.327279,111.97,112.85,108.27,109.19,11755876,137132,109.948242
2022-06-02 04:00:00+00:00,147.83,151.27,146.86,151.21,71764228,567502,149.523622,264.45,274.65,261.6,274.58,43677409,526128,269.030057,52.37,52.74,51.0415,52.68,21697065,149759,52.002597,109.43,110.95,107.91,110.87,8769154,108034,109.83196
2022-06-03 04:00:00+00:00,146.9,147.97,144.46,145.38,85982964,740514,145.810503,270.31,273.45,268.41,270.04,24743979,293165,270.372179,52.46,53.53,52.46,53.2,18525322,127749,53.193908,109.15,109.85,107.9232,108.67,6858605,92377,108.715598
2022-06-06 04:00:00+00:00,147.03,148.5689,144.9,146.14,71154432,599824,146.616687,272.06,274.18,267.22,268.75,22221323,256400,270.074276,53.19,53.715,53.0,53.26,16398492,111195,53.31321,109.75,110.19,107.65,107.83,7507800,103983,108.576765
2022-06-07 04:00:00+00:00,144.345,149.0,144.1,148.71,67458066,524026,147.549274,266.67,273.13,265.94,272.5,22701501,244515,270.689798,53.28,53.97,53.01,53.96,14988163,100850,53.680847,106.79,107.92,106.0,107.79,7235803,97993,107.071339
2022-06-08 04:00:00+00:00,148.58,149.8697,147.46,147.96,53677588,427487,148.613848,271.71,273.0,269.61,270.41,17278366,232115,271.153038,54.06,54.56,53.41,53.47,12707820,99076,53.797477,107.43,109.3605,106.96,107.34,6996687,91063,107.704622
2022-06-09 04:00:00+00:00,147.08,147.95,142.53,142.64,69238046,555335,145.32825,267.78,272.7081,264.63,264.79,26366282,300392,268.018379,53.265,53.65,51.7,51.78,17494025,106848,52.286938,106.53,107.06,103.25,103.3,8237439,118367,104.762333
2022-06-10 04:00:00+00:00,140.28,140.76,137.06,137.13,90942602,819173,138.181216,260.58,260.58,252.68,252.99,31188393,453707,254.993195,51.31,51.37,49.95,49.97,23718806,161182,50.471591,101.43,102.12,99.38,99.4,15291851,216891,100.240878
2022-06-13 04:00:00+00:00,132.87,135.2,131.44,131.88,121184952,1009989,133.130942,245.11,249.0242,241.53,242.26,45977127,580173,244.28109,48.82,49.28,47.71,47.91,26495452,178708,48.200267,97.61,97.61,94.83,95.71,15017330,220441,95.877155
2022-06-14 04:00:00+00:00,133.13,133.89,131.48,132.76,84748531,674667,132.573726,243.86,245.74,241.51,244.49,28638585,370113,243.791873,47.75,48.465,47.22,47.92,23209192,155421,47.88158,96.27,96.27,93.1,94.22,12402802,171794,94.119483
2022-06-15 04:00:00+00:00,134.29,137.34,132.16,135.43,89448842,713564,134.625026,248.285,255.3,246.42,251.76,32378851,398211,250.630715,47.88,48.975,47.18,48.51,25034011,178088,48.299904,94.61,97.3,94.09,95.88,11473584,154787,95.75833
2022-06-16 04:00:00+00:00,132.08,132.39,129.04,130.06,107916504,908829,130.462555,245.98,247.4174,243.02,244.97,33159828,437263,244.8752,47.69,48.0,47.055,47.48,20280137,151074,47.505391,94.01,95.38,93.41,94.28,15230882,180849,94.182771
2022-06-17 04:00:00+00:00,130.065,133.079,129.81,131.56,134472246,743635,131.4909,244.7,250.5,244.03,247.65,43068610,426040,247.362221,47.38,48.03,46.28,46.53,44876240,184228,46.714211,94.01,95.97,93.47,94.34,15327546,131548,94.517553
2022-06-21 04:00:00+00:00,133.42,137.06,133.32,135.87,80983339,604393,135.850783,250.255,254.75,249.51,253.74,29920876,325124,253.428701,47.32,48.44,46.954,48.11,19526462,123646,47.94568,94.9,95.45,93.265,93.29,16598964,161040,93.961082
2022-06-22 04:00:00+00:00,134.79,137.76,133.91,135.35,73376104,530199,135.858002,251.89,257.17,250.37,253.13,25949803,304972,254.173581,48.03,49.579,47.7708,49.07,20267212,123268,48.947766,92.17,94.61,92.01,93.5,11358591,118165,93.711792
2022-06-23 04:00:00+00:00,136.82,138.59,135.63,138.27,72307322,553634,137.285671,255.57,259.37,253.63,258.86,26435048,316767,257.127058,49.23,50.17,48.98,50.09,19789178,123319,49.840607,93.96,94.65,92.07,94.3,11191264,126921,93.350458
2022-06-24 04:00:00+00:00,139.9,141.91,139.77,141.66,88987029,536995,140.815602,261.808,267.89,261.72,267.7,33591795,337730,265.963861,50.65,51.64,50.3,51.59,24021197,115414,51.211957,95.45,98.5671,95.4,97.78,11540197,123095,97.566227
2022-06-27 04:00:00+00:00,142.695,143.49,140.965,141.66,70118847,515101,142.041765,268.205,268.3,263.28,264.89,24572353,288119,265.25722,51.48,52.225,51.26,51.88,16061101,105174,51.840909,98.12,98.23,95.8001,96.61,10743082,113212,96.645665
2022-06-28 04:00:00+00:00,142.13,143.422,137.325,137.44,67206437,545049,139.377211,263.98,266.91,256.32,256.48,27330556,336006,259.132631,51.83,51.97,50.41,50.66,16337655,114664,50.912951,99.74,100.4,95.78,95.92,16781109,161080,98.078189
2022-06-29 04:00:00+00:00,137.46,140.67,136.67,139.23,66121423,570930,139.274242,257.59,261.97,255.76,260.26,20028550,266725,260.058933,50.73,51.44,50.66,50.94,13808532,92583,51.048797,95.96,96.201,94.53,95.65,8606659,106609,95.410903
2022-06-30 04:00:00+00:00,137.25,138.37,133.7737,136.72,98842807,709485,136.475873,257.05,259.53,252.9,256.83,31677414,349551,256.730023,51.9199,52.885,51.085,52.43,33305800,180818,52.198129,94.42,95.44,92.5443,94.4,10895148,122355,94.088322
2022-07-01 04:00:00+00:00,136.04,139.04,135.66,138.93,71037189,558510,137.477111,256.39,259.77,254.61,259.58,22830172,298326,257.778678,52.04,52.37,51.25,52.31,15934117,110266,51.94677,94.24,96.3107,93.98,96.14,10481825,112007,95.289177
2022-07-05 04:00:00+00:00,137.77,141.61,136.93,141.56,73429641,601960,139.766938,256.16,262.98,254.74,262.85,22971634,336748,259.618847,51.75,51.89,50.4,51.64,18316134,122252,51.200205,94.26,97.23,92.31,97.18,10633646,128221,95.360982
2022-07-06 04:00:00+00:00,141.355,144.12,141.08,142.92,74064254,585624,142.558234,263.75,267.99,262.4,266.21,23839418,297475,265.348755,51.64,52.96,51.58,52.75,21159380,142951,52.444808,97.53,98.19,95.4,96.08,8598613,108648,96.353044
2022-07-07 04:00:00+00:00,143.29,146.55,143.28,146.35,66252389,539961,145.675451,265.12,269.055,265.02,268.4,20859874,279545,267.940961,52.95,53.54,52.79,53.42,17773469,118359,53.270347,96.9,97.53,95.93,97.43,7782116,97020,96.964443
2022-07-08 04:00:00+00:00,145.265,147.55,145.0,147.04,64551728,520275,146.640864,264.79,268.1,263.285,267.66,19658751,263735,266.352673,53.05,53.92,52.76,53.17,11246263,83857,53.36305,96.57,97.12,95.349,95.86,7680377,95902,96.188491
2022-07-11 04:00:00+00:00,145.67,146.64,143.78,144.87,62285587,478662,145.151855,265.65,266.53,262.18,264.51,19309529,229431,264.48907,53.0,53.74,52.75,52.89,12708139,87007,53.092034,95.0,95.3375,93.43,93.64,7487098,103658,93.928266
2022-07-12 04:00:00+00:00,145.76,148.45,145.05,145.86,77587749,579518,146.794819,265.88,265.94,252.04,253.67,35885656,432638,256.305205,52.68,52.78,51.705,52.04,14587918,106749,52.102015,93.58,95.25,93.31,93.6,8641730,97439,94.192591
2022-07-13 04:00:00+00:00,142.99,146.45,142.1201,145.49,71187010,559357,145.193217,250.19,253.55,248.11,252.72,29497423,388753,251.360248,51.86,52.31,51.51,51.79,12776397,87383,51.880285,92.12,93.2487,91.01,92.94,11939781,135155,92.435243
2022-07-14 04:00:00+00:00,144.08,148.95,143.25,148.47,78140744,614951,146.591024,250.735,255.1374,245.94,254.08,25102823,338720,251.416916,50.72,51.59,50.63,51.39,13923454,96669,51.213541,91.48,92.04,90.23,91.84,11080867,132142,91.304621
2022-07-15 04:00:00+00:00,149.78,150.86,148.2,150.17,76259939,550061,149.5097,255.72,260.3699,254.7727,256.72,29774050,320549,257.074081,51.04,51.91,50.43,51.75,19812125,123772,51.495676,92.91,95.32,92.7,95.2,14905446,136242,94.491321
2022-07-18 04:00:00+00:00,150.74,151.57,146.7,147.07,81486157,620450,149.031237,259.74,260.84,253.3,254.25,20975034,259992,256.994933,51.96,51.97,50.52,50.75,15673709,89253,51.100039,96.36,97.27,95.31,95.7,10387494,119003,96.267238
2022-07-19 04:00:00+00:00,147.92,151.23,146.91,151.0,82969513,576293,149.748901,257.575,259.72,253.68,259.53,25010191,285115,257.948099,51.04,51.51,50.605,51.37,13356320,90508,51.263461,96.68,99.85,96.68,99.61,13622784,134480,98.858933
2022-07-20 04:00:00+00:00,151.12,153.72,150.37,153.04,64811532,523464,152.625303,259.9,264.87,258.91,262.27,22787344,292178,261.993171,51.39,51.46,50.5137,50.82,12704727,90093,50.888496,100.25,104.26,99.9538,103.35,15060962,159445,102.980077
2022-07-21 04:00:00+00:00,154.5,155.57,151.94,155.35,65108746,522804,154.355124,259.79,264.89,257.03,264.84,22404675,266470,262.080552,50.57,51.14,50.18,51.12,15032940,82276,50.761739,102.71,104.25,101.61,104.18,8568297,112317,103.319345
2022-07-22 04:00:00+00:00,155.39,156.28,153.41,154.09,66482313,525535,154.623328,265.24,265.33,259.07,260.36,21850179,274345,261.387638,51.26,51.53,50.95,51.23,10870101,64102,51.246692,103.28,104.5661,102.11,102.72,7747228,91646,102.980464
2022-07-25 04:00:00+00:00,154.01,155.04,152.28,152.95,53652497,487201,153.302678,260.995,261.5,256.81,258.83,21053780,245762,258.597614,51.34,51.875,51.34,51.77,12930364,78633,51.62668,102.78,103.39,101.81,102.69,6699737,83408,102.722612
2022-07-26 04:00:00+00:00,152.265,153.085,150.8,151.6,55138691,472002,151.679587,259.86,259.88,249.57,251.9,39367296,523735,252.477128,51.84,52.85,51.71,52.3,16605673,101793,52.31625,102.14,102.36,99.56,99.78,6333393,86668,100.334165
2022-07-27 04:00:00+00:00,152.58,157.33,152.16,156.79,78244429,574803,155.243353,261.16,270.05,258.85,268.74,45869993,537151,265.615313,51.94,52.2544,51.185,51.95,19028841,131208,51.780804,100.97,103.65,100.81,103.5,9360116,99874,102.435835
2022-07-28 04:00:00+00:00,156.98,157.64,154.41,157.35,81378731,738631,157.465407,269.75,277.84,267.87,276.41,33459327,413167,274.291,50.81,52.33,49.1,50.72,38984890,231620,50.825734,103.245,104.97,102.71,104.9,7970282,98808,104.129587
2022-07-29 04:00:00+00:00,161.24,163.63,159.5,162.51,101863174,773684,162.249834,277.7,282.0,276.63,280.74,32140586,359228,279.832794,50.56,50.71,49.28,50.51,25012948,153370,50.313005,105.14,106.34,103.37,106.1,10302723,113883,105.409781
2022-08-01 04:00:00+00:00,161.01,163.59,160.89,161.51,67855255,594000,162.105292,277.82,281.28,275.84,278.01,21532878,296050,278.444811,50.32,51.3,50.15,50.61,19643139,111386,50.699677,104.87,106.65,103.8601,106.22,7738103,95946,105.834284
2022-08-02 04:00:00+00:00,160.1,162.41,159.63,160.01,59907034,543549,160.692137,276.0,277.89,272.38,274.82,22754184,302750,274.903782,50.9,51.47,49.63,49.69,17708049,122831,50.32534,105.74,106.36,104.62,104.71,9064955,103263,105.394315
2022-08-03 04:00:00+00:00,160.98,166.59,160.75,166.13,82507488,682781,164.910537,276.76,283.5,276.61,282.47,23518874,305573,281.282017,49.79,50.07,49.34,49.86,16472290,110560,49.78357,105.73,109.7,105.73,109.02,11228610,134068,108.499044
2022-08-04 04:00:00+00:00,166.005,167.19,164.43,165.81,55474144,525012,165.594617,281.8,283.8,280.1677,283.65,18098668,242902,282.546473,49.9,50.045,49.21,49.86,16991243,95368,49.760416,108.92,109.45,107.66,108.12,7314065,91605,108.33151
2022-08-05 04:00:00+00:00,163.21,165.85,163.0,165.35,56671292,490744,164.743095,279.15,283.65,278.68,282.91,16770698,240013,281.72075,49.64,49.97,49.0629,49.27,16360836,110916,49.417751,106.81,107.7,105.37,106.63,10083752,114438,106.577055
2022-08-08 04:00:00+00:00,166.37,167.81,164.2,164.87,60362338,540017,165.893921,284.05,285.92,279.32,280.32,18757818,258506,282.001578,49.39,49.81,48.94,49.57,16045154,127972,49.395756,108.205,111.23,107.9,109.11,13023348,135773,109.668292
2022-08-09 04:00:00+00:00,164.02,165.82,163.25,164.92,63098324,479672,164.840205,279.64,283.08,277.61,282.3,23386566,264490,281.318781,49.75,50.11,49.52,49.78,12080205,89119,49.799891,109.22,109.22,107.03,108.13,8762862,102968,107.871413
2022-08-10 04:00:00+00:00,167.68,169.34,166.9,169.24,70170540,559789,168.349612,288.17,289.81,286.94,289.16,24722745,301912,288.625794,49.925,50.045,49.38,49.95,17312829,117812,49.704338,112.48,112.67,109.91,112.43,26380820,260215,113.928539
2022-08-11 04:00:00+00:00,170.06,170.99,168.19,168.49,57155924,507914,169.373925,290.85,291.21,286.51,287.02,20065938,250692,288.187634,48.22,49.13,47.81,48.29,43964429,256554,48.342035,122.21,123.268,117.3309,117.69,50347472,449652,120.075346
2022-08-12 04:00:00+00:00,169.82,172.17,169.4,172.1,67989796,557290,171.076181,288.48,291.91,286.94,291.91,22611611,236495,289.911592,48.55,50.39,48.55,50.11,25795990,176120,49.781767,119.0,121.61,118.9201,121.57,21934255,201986,120.769786
2022-08-15 04:00:00+00:00,171.52,173.39,171.345,173.19,54091694,501625,172.625371,291.0,294.18,290.11,293.47,18118153,220401,292.436317,49.97,50.065,49.385,49.75,15783292,109317,49.694331,121.0,125.96,120.99,124.26,24623135,249375,124.175139
2022-08-16 04:00:00+00:00,172.78,173.71,171.6618,173.03,56377319,515134,172.742747,291.99,294.04,290.42,292.71,18102882,238194,292.411247,49.38,50.18,49.36,49.86,12848613,89273,49.767627,124.73,126.48,123.45,124.96,14580508,155010,125.017152
2022-08-17 04:00:00+00:00,172.77,176.15,172.57,174.55,79518845,686286,174.313399,289.74,293.35,289.47,291.32,18319046,243285,291.374589,49.65,49.86,49.25,49.27,13535646,103112,49.471489,123.45,124.48,122.57,122.81,9114539,117927,123.426572
2022-08-18 04:00:00+00:00,173.75,174.9,173.12,174.15,62290075,545655,174.13665,290.189,291.91,289.08,290.17,17186192,220665,290.5308,49.39,49.5198,48.38,48.58,18889303,115714,48.720435,123.01,123.13,121.71,122.67,7337312,90981,122.523033
2022-08-19 04:00:00+00:00,173.03,173.74,171.3101,171.52,70346195,573126,172.230161,288.9,289.25,285.56,286.15,20570033,242758,286.831665,48.84,49.445,48.73,49.15,15325033,107982,49.145152,121.25,121.39,119.48,120.14,8689575,129681,120.216287
2022-08-22 04:00:00+00:00,169.69,169.86,167.135,167.57,69077923,620801,168.268178,282.08,282.46,277.22,277.75,25061070,291816,278.88029,49.21,49.395,48.735,48.9,13592404,95045,48.989613,117.7,118.21,115.6901,115.94,11570308,131204,116.690121
2022-08-23 04:00:00+00:00,167.08,168.71,166.65,167.23,54147178,494686,167.623143,276.44,278.86,275.4,276.44,17527541,216859,276.841022,48.42,48.52,47.76,48.01,16220398,109120,48.078064,115.98,116.3699,114.6211,114.86,7166940,99652,115.271411
2022-08-24 04:00:00+00:00,167.32,168.11,166.245,167.53,53841524,476970,167.314378,275.41,277.23,275.11,275.79,18137019,225085,276.033621,47.9,48.01,47.38,47.43,15514185,103330,47.619532,114.67,117.16,114.1,116.41,7820842,94300,116.3027
2022-08-25 04:00:00+00:00,168.78,170.14,168.35,170.03,51218110,465398,169.350322,277.28,279.02,274.52,278.85,16584215,207794,276.986011,47.52,47.95,47.27,47.9,14430244,91689,47.605472,117.02,117.77,116.11,117.46,6895259,83995,117.01525
2022-08-26 04:00:00+00:00,170.57,171.05,163.56,163.62,78960320,722008,165.999646,279.08,280.34,267.98,268.09,27549307,333187,271.151455,47.62,47.96,46.701,46.82,16470868,115901,47.129756,117.47,118.37,113.89,114.07,7780385,103995,115.298465
2022-08-29 04:00:00+00:00,161.145,162.9,159.82,161.38,73313953,640593,161.529078,265.85,267.4,263.85,265.23,20356884,268267,265.620529,46.375,46.69,46.12,46.23,13361058,108792,46.388195,112.55,114.4673,112.41,113.53,6871343,94177,113.656768
2022-08-30 04:00:00+00:00,162.13,162.56,157.72,158.91,77896533,644584,159.292663,266.67,267.05,260.66,262.97,22765463,273117,262.964018,46.34,46.35,45.795,45.85,16225532,118381,46.023329,114.28,114.7499,111.45,112.43,8026310,103129,112.55561
2022-08-31 04:00:00+00:00,160.305,160.58,157.14,157.22,87944856,606474,158.397062,265.39,267.11,261.33,261.47,24776908,272821,262.882387,46.01,46.285,45.13,45.23,26338832,135904,45.44525,112.87,113.75,111.85,112.08,7312425,92109,112.569363
2022-09-01 04:00:00+00:00,156.64,158.42,154.67,157.96,74224560,654608,156.523257,258.87,260.89,255.41,260.4,23260437,332318,258.256774,45.14,46.65,45.14,46.63,19840667,136101,46.177476,111.79,112.59,110.025,112.53,7676165,112279,111.267199
2022-09-02 04:00:00+00:00,159.75,160.362,154.965,155.81,77074411,646141,157.651625,261.695,264.74,254.47,256.06,22846977,308395,258.83354,46.74,46.8,45.53,45.7,14527632,109742,46.129302,113.05,113.89,110.84,111.2,8416780,108572,112.075495
2022-09-06 04:00:00+00:00,156.47,157.09,153.69,154.53,73679935,687134,155.011928,256.2,257.83,251.94,253.25,21319493,295550,254.189982,45.96,46.44,45.53,45.76,16947181,123527,45.907574,111.77,111.78,108.52,110.09,9458848,123854,109.776376
2022-09-07 04:00:00+00:00,154.825,156.67,153.61,155.96,87554883,696544,155.30464,254.7,258.83,253.22,258.09,24115309,259043,256.727856,45.7,46.21,45.38,46.13,15301322,107207,45.942964,109.87,112.955,109.87,112.69,8169363,93584,111.968887
2022-09-08 04:00:00+00:00,154.64,156.36,152.68,154.46,84907744,696902,154.394609,257.51,260.43,254.79,258.52,20313910,256362,257.687852,46.02,47.12,45.87,47.08,18102650,118195,46.763534,111.07,112.99,110.36,112.33,8388485,92813,112.068982
2022-09-09 04:00:00+00:00,155.47,157.82,154.75,157.37,68081006,532851,156.6625,260.5,265.23,260.29,264.46,22093190,279508,263.844981,47.2,47.99,47.1,47.84,17472084,107334,47.771447,113.27,115.525,113.19,115.18,9548243,112635,114.969505
2022-09-12 04:00:00+00:00,159.59,164.26,159.3,163.43,104955951,801510,162.47635,265.78,267.45,265.16,266.65,18756887,230393,266.391999,48.08,48.35,47.69,47.76,13636559,97468,48.003845,116.14,117.49,115.27,116.39,7872353,101090,116.221997
2022-09-13 04:00:00+00:00,159.9,160.54,153.37,153.84,122534825,1016901,156.155955,258.84,260.4,251.59,251.99,33304874,430783,254.605512,47.13,47.32,46.02,46.19,16470459,112725,46.550183,113.05,113.82,111.17,111.76,10455287,138238,112.512898
2022-09-14 04:00:00+00:00,154.8,157.1,153.6106,155.31,87944110,715880,155.261313,253.53,254.23,249.86,252.22,23907125,302966,252.032233,46.2,46.41,45.78,46.15,17054402,118112,46.077873,111.85,112.74,109.88,112.5,8572522,110969,111.641008
2022-09-15 04:00:00+00:00,154.65,155.24,151.38,152.37,90353619,740014,153.00688,249.77,251.4,244.02,245.38,31453294,436574,246.605915,46.11,46.29,45.7,45.94,15635066,103044,45.99245,112.39,114.41,110.71,110.77,9676577,126476,112.119536
2022-09-16 04:00:00+00:00,151.21,151.35,148.37,150.7,163574426,850046,150.227405,244.26,245.3,242.0627,244.74,39788933,363841,243.944787,46.09,46.62,45.64,46.03,30314437,111007,46.047913,109.21,109.58,106.96,108.25,15912325,149238,108.255405
2022-09-19 04:00:00+00:00,149.31,154.56,149.1,154.48,81474348,671956,152.55427,242.465,245.14,240.85,244.52,26826931,327277,243.254809,45.68,45.88,44.78,45.44,16147148,107688,45.268669,107.53,109.2245,107.036,109.17,7937320,106999,108.359568
2022-09-20 04:00:00+00:00,153.4,158.08,153.08,156.9,107735196,792171,156.132043,242.065,243.51,239.64,242.45,26654583,322119,241.891295,45.0,45.27,44.44,44.77,15252759,107614,44.758442,108.28,108.41,106.86,107.57,6914193,90258,107.662703
2022-09-21 04:00:00+00:00,157.34,158.74,153.6,153.72,101661132,784630,156.295816,244.27,247.66,238.9,238.95,28617471,355933,242.690175,44.81,44.98,43.9,43.92,17213932,119919,44.359088,107.39,108.04,104.49,104.49,9699675,127652,105.950962
2022-09-22 04:00:00+00:00,152.38,154.47,150.91,152.74,86641985,686764,152.570886,237.925,243.86,237.57,240.98,31062686,368561,240.7112,43.67,45.0,43.52,44.57,18370763,129763,44.602425,104.21,104.66,102.02,102.16,10909070,134592,102.619259
2022-09-23 04:00:00+00:00,151.19,151.47,148.56,150.43,96029452,766882,150.022174,239.54,241.13,235.2,237.92,34256040,402916,238.279663,44.44,44.56,43.575,44.08,18671198,133692,43.996694,100.62,101.18,98.02,99.5,11898266,165467,99.469801
2022-09-26 04:00:00+00:00,149.66,153.7701,149.64,150.77,93339409,747666,151.522153,237.045,241.45,236.9,237.45,27956390,298279,238.579773,43.81,44.33,43.67,43.83,18478873,130828,43.925506,98.95,100.66,98.06,98.12,9711944,120698,98.859575
2022-09-27 04:00:00+00:00,152.74,154.72,149.945,151.76,84603216,683777,152.137422,239.98,241.8,234.5,236.41,27018732,313534,237.067737,44.22,44.58,43.735,44.09,21332259,136156,44.10836,99.53,99.64,95.432,95.85,13270977,181039,96.940069
2022-09-28 04:00:00+00:00,147.64,150.6414,144.84,149.84,146695099,1142413,147.596911,236.81,242.33,234.73,241.07,29077115,321101,239.27015,44.67,44.81,44.215,44.43,16277562,115405,44.499944,95.79,99.87,95.45,99.4,12791951,133568,98.171212
2022-09-29 04:00:00+00:00,146.1,146.72,140.68,142.48,128135940,1067280,142.900091,238.89,239.95,234.41,237.5,27501030,325000,236.461303,44.41,44.62,43.95,44.16,13391138,97460,44.164305,98.53,98.6,96.23,97.45,9389645,113817,97.296783
2022-09-30 04:00:00+00:00,141.28,143.1,138.0,138.2,124811605,945924,140.38297,238.29,240.54,232.73,232.9,35659283,348979,235.718886,44.17,44.605,43.73,43.76,22746298,121578,44.070554,96.5,97.4778,94.28,94.33,12010858,144708,95.567591
2022-10-03 04:00:00+00:00,138.21,143.07,137.685,142.45,114312162,838786,141.213469,235.41,241.61,234.66,240.74,28905356,310570,238.995682,44.07,44.28,43.49,44.14,22691692,142964,43.936605,95.73,97.78,94.504,97.13,9425371,109318,96.57079
2022-10-04 04:00:00+00:00,145.03,146.22,144.26,146.1,87880164,687505,145.490979,245.2,250.36,244.975,248.88,34888416,363475,248.377683,44.25,44.84,44.09,44.46,28029626,145658,44.406245,98.68,101.52,98.2301,101.44,10170673,123465,100.51995
2022-10-05 04:00:00+00:00,144.075,147.38,143.01,146.4,79670966,605863,145.25079,245.99,250.58,244.1,249.2,20347136,240367,247.537997,44.12,44.37,43.68,44.12,15602096,101193,44.05545,100.04,101.22,98.7,100.8,7534056,95702,100.07756
2022-10-06 04:00:00+00:00,145.81,147.54,145.22,145.43,68389421,538566,146.073827,247.93,250.34,246.08,246.79,20237630,248280,247.824629,43.76,43.775,43.04,43.09,21785158,141002,43.288215,100.43,101.46,99.8701,100.04,6659227,86163,100.503636
2022-10-07 04:00:00+00:00,142.54,143.1,139.445,140.09,85924489,666459,140.793188,240.902,241.32,233.17,234.24,37769602,434173,235.576068,43.05,43.05,41.9208,42.32,19987107,132584,42.340794,98.51,98.8,96.4469,97.16,7017750,108787,97.315477
2022-10-10 04:00:00+00:00,140.42,141.89,138.5729,140.42,74899002,620863,140.197775,233.05,234.559,226.73,229.25,29743608,379327,229.78021,42.35,42.62,41.75,41.75,17721777,117952,41.98923,97.59,97.74,94.42,95.16,9493190,110058,95.637803
2022-10-11 04:00:00+00:00,139.9,141.35,138.22,138.98,77032933,608696,139.54011,227.62,229.06,224.11,225.41,30469145,349614,226.3343,41.66,42.57,41.445,41.92,20817682,129530,41.967503,94.81,95.06,92.65,93.1,8842994,119977,93.535448
2022-10-12 04:00:00+00:00,139.13,140.36,138.16,138.34,70844359,552566,139.088191,225.4,227.86,223.96,225.75,21886872,260213,225.914678,42.09,43.14,41.92,42.03,18683475,123125,42.412713,93.16,94.07,92.2,93.41,6126984,87211,93.405128
2022-10-13 04:00:00+00:00,134.99,143.59,134.372,142.99,112837594,869842,139.772537,219.85,236.1,219.13,234.24,42377656,487017,230.403194,41.76,43.16,41.7,42.98,22757189,151240,42.728145,91.57,96.97,90.71,96.64,10914910,148624,94.722003
2022-10-14 04:00:00+00:00,144.31,144.52,138.19,138.38,88580276,689155,139.922461,235.54,237.24,228.34,228.56,30179408,342096,230.8055,42.89,43.375,42.36,42.86,16780731,113193,42.796765,97.47,98.09,94.33,94.45,8156522,110833,95.388147
2022-10-17 04:00:00+00:00,141.065,142.9,140.27,142.41,85251672,634584,141.952859,235.82,238.96,235.135,237.53,28142268,305966,237.102047,43.19,43.81,43.19,43.65,16580899,102214,43.594694,96.38,97.97,96.26,97.33,7057831,102781,97.379641
2022-10-18 04:00:00+00:00,145.49,146.7,140.61,143.75,99142686,785417,144.0619,243.24,243.93,235.37,238.5,26329591,325506,239.040036,44.05,44.36,43.6201,44.09,18369593,117351,44.019318,99.87,100.3696,97.635,98.48,8510372,117094,98.903158
2022-10-19 04:00:00+00:00,141.69,144.9492,141.5,143.86,61758889,511349,143.444075,237.04,239.61,234.29,236.48,19985698,232870,236.648169,43.91,44.07,42.74,43.11,22976932,139374,43.127295,100.44,101.865,98.5,98.99,11704056,133064,99.737306
